timestamp,message
2025-10-02T23:33:32.383702+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:33:32.386124+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:33:32.387678+02:00,Открытых позиций 1 >= 1
2025-10-02T23:33:32.389284+02:00,Размер позиции > 10% от equity
2025-10-02T23:33:32.392165+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:33:32.670486+02:00,Размер позиции > 20% от equity
2025-10-02T23:35:44.525466+02:00,Объём 500 < 1000
2025-10-02T23:35:47.093106+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:35:47.093884+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:35:47.096217+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:35:47.097785+02:00,Открытых позиций 1 >= 1
2025-10-02T23:35:47.099397+02:00,Размер позиции > 10% от equity
2025-10-02T23:35:47.102193+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:35:47.393409+02:00,Размер позиции > 20% от equity
2025-10-02T23:42:28.799493+02:00,Объём 500 < 1000
2025-10-02T23:42:31.506293+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:42:31.507180+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:42:31.509516+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:42:31.511045+02:00,Открытых позиций 1 >= 1
2025-10-02T23:42:31.512657+02:00,Размер позиции > 10% от equity
2025-10-02T23:42:31.515433+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:42:31.797535+02:00,Размер позиции > 20% от equity
2025-10-02T23:44:01.942807+02:00,Объём 500 < 1000
2025-10-02T23:44:04.975846+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:44:04.976628+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:44:04.979018+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:44:04.980539+02:00,Открытых позиций 1 >= 1
2025-10-02T23:44:04.982171+02:00,Размер позиции > 10% от equity
2025-10-02T23:44:04.985072+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:44:05.278084+02:00,Размер позиции > 20% от equity
2025-10-02T23:46:13.316117+02:00,Объём 500 < 1000
2025-10-02T23:46:15.957878+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:46:15.958688+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:46:15.961086+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:46:15.962650+02:00,Открытых позиций 1 >= 1
2025-10-02T23:46:15.964339+02:00,Размер позиции > 10% от equity
2025-10-02T23:46:15.967443+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:46:16.250129+02:00,Размер позиции > 20% от equity
2025-10-02T23:48:39.290216+02:00,Объём 500 < 1000
2025-10-02T23:48:42.669440+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:48:42.670222+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:48:42.672703+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:48:42.674445+02:00,Открытых позиций 1 >= 1
2025-10-02T23:48:42.676119+02:00,Размер позиции > 10% от equity
2025-10-02T23:48:42.679024+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:48:42.958217+02:00,Размер позиции > 20% от equity
2025-10-02T23:50:36.145034+02:00,Объём 500 < 1000
2025-10-02T23:50:38.880332+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:50:38.881211+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:50:38.883880+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:50:38.885823+02:00,Открытых позиций 1 >= 1
2025-10-02T23:50:38.887960+02:00,Размер позиции > 10% от equity
2025-10-02T23:50:38.891499+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:50:39.199307+02:00,Размер позиции > 20% от equity
2025-10-02T23:52:25.564686+02:00,Объём 500 < 1000
2025-10-02T23:52:28.213834+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:52:28.214627+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:52:28.216992+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:52:28.218647+02:00,Открытых позиций 1 >= 1
2025-10-02T23:52:28.220345+02:00,Размер позиции > 10% от equity
2025-10-02T23:52:28.223227+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:52:28.507685+02:00,Размер позиции > 20% от equity
2025-10-02T23:53:45.114372+02:00,Объём 500 < 1000
2025-10-02T23:53:47.907610+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:53:47.908419+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:53:47.910934+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:53:47.912938+02:00,Открытых позиций 1 >= 1
2025-10-02T23:53:47.914698+02:00,Размер позиции > 10% от equity
2025-10-02T23:53:47.917652+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:53:48.231773+02:00,Размер позиции > 20% от equity
2025-10-02T23:54:46.312849+02:00,Объём 500 < 1000
2025-10-02T23:54:48.911375+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:54:48.912172+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:54:48.914513+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:54:48.916144+02:00,Открытых позиций 1 >= 1
2025-10-02T23:54:48.917869+02:00,Размер позиции > 10% от equity
2025-10-02T23:54:48.920949+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:54:49.205064+02:00,Размер позиции > 20% от equity
2025-10-02T23:58:19.484756+02:00,Объём 500 < 1000
2025-10-02T23:58:22.107549+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:58:22.108354+02:00,Общий убыток 10.00% > 5%
2025-10-02T23:58:22.110832+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-02T23:58:22.112427+02:00,Открытых позиций 1 >= 1
2025-10-02T23:58:22.114035+02:00,Размер позиции > 10% от equity
2025-10-02T23:58:22.117369+02:00,Дневной убыток 5.00% > 1%
2025-10-02T23:58:22.398573+02:00,Размер позиции > 20% от equity
2025-10-03T00:00:14.692967+02:00,Объём 500 < 1000
2025-10-03T00:00:17.775504+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:00:17.776487+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:00:17.779113+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:00:17.780774+02:00,Открытых позиций 1 >= 1
2025-10-03T00:00:17.782509+02:00,Размер позиции > 10% от equity
2025-10-03T00:00:17.786126+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:00:18.095926+02:00,Размер позиции > 20% от equity
2025-10-03T00:01:18.505410+02:00,Объём 500 < 1000
2025-10-03T00:01:21.144681+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:01:21.145799+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:01:21.148469+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:01:21.150110+02:00,Открытых позиций 1 >= 1
2025-10-03T00:01:21.152468+02:00,Размер позиции > 10% от equity
2025-10-03T00:01:21.155913+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:01:21.444357+02:00,Размер позиции > 20% от equity
2025-10-03T00:05:59.286697+02:00,Объём 500 < 1000
2025-10-03T00:06:01.988779+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:06:01.989576+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:06:01.992020+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:06:01.993685+02:00,Открытых позиций 1 >= 1
2025-10-03T00:06:01.995400+02:00,Размер позиции > 10% от equity
2025-10-03T00:06:01.998394+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:06:02.284456+02:00,Размер позиции > 20% от equity
2025-10-03T00:07:44.535999+02:00,Объём 500 < 1000
2025-10-03T00:07:49.657805+02:00,Объём 500 < 1000
2025-10-03T00:07:50.308660+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:07:50.309436+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:07:50.311778+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:07:50.313452+02:00,Открытых позиций 1 >= 1
2025-10-03T00:07:50.315083+02:00,Размер позиции > 10% от equity
2025-10-03T00:07:50.317962+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:07:50.606152+02:00,Размер позиции > 20% от equity
2025-10-03T00:08:59.433042+02:00,Объём 500 < 1000
2025-10-03T00:09:01.712351+02:00,Объём 500 < 1000
2025-10-03T00:09:02.340142+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:09:02.340947+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:09:02.343338+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:09:02.344893+02:00,Открытых позиций 1 >= 1
2025-10-03T00:09:02.346547+02:00,Размер позиции > 10% от equity
2025-10-03T00:09:02.349663+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:09:02.634955+02:00,Размер позиции > 20% от equity
2025-10-03T00:10:15.496223+02:00,Объём 500 < 1000
2025-10-03T00:10:17.821822+02:00,Объём 500 < 1000
2025-10-03T00:10:18.461772+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:10:18.462595+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:10:18.465212+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:10:18.466966+02:00,Открытых позиций 1 >= 1
2025-10-03T00:10:18.468779+02:00,Размер позиции > 10% от equity
2025-10-03T00:10:18.471819+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:10:18.776183+02:00,Размер позиции > 20% от equity
2025-10-03T00:11:52.464713+02:00,Объём 500 < 1000
2025-10-03T00:11:54.748702+02:00,Объём 500 < 1000
2025-10-03T00:11:55.443646+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:11:55.444426+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:11:55.446744+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:11:55.448331+02:00,Открытых позиций 1 >= 1
2025-10-03T00:11:55.449976+02:00,Размер позиции > 10% от equity
2025-10-03T00:11:55.452986+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:11:55.737100+02:00,Размер позиции > 20% от equity
2025-10-03T00:12:51.197367+02:00,Объём 500 < 1000
2025-10-03T00:12:53.519116+02:00,Объём 500 < 1000
2025-10-03T00:12:54.152982+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:12:54.154079+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:12:54.156568+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:12:54.158129+02:00,Открытых позиций 1 >= 1
2025-10-03T00:12:54.159825+02:00,Размер позиции > 10% от equity
2025-10-03T00:12:54.163368+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:12:54.445957+02:00,Размер позиции > 20% от equity
2025-10-03T00:14:17.875146+02:00,Объём 500 < 1000
2025-10-03T00:14:20.128994+02:00,Объём 500 < 1000
2025-10-03T00:14:20.827986+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:14:20.828859+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:14:20.831293+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:14:20.832914+02:00,Открытых позиций 1 >= 1
2025-10-03T00:14:20.834518+02:00,Размер позиции > 10% от equity
2025-10-03T00:14:20.837437+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:14:21.119350+02:00,Размер позиции > 20% от equity
2025-10-03T00:15:22.425350+02:00,Объём 500 < 1000
2025-10-03T00:15:24.700480+02:00,Объём 500 < 1000
2025-10-03T00:15:25.331599+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:15:25.332454+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:15:25.334877+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:15:25.336506+02:00,Открытых позиций 1 >= 1
2025-10-03T00:15:25.338131+02:00,Размер позиции > 10% от equity
2025-10-03T00:15:25.341779+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:15:25.626885+02:00,Размер позиции > 20% от equity
2025-10-03T00:17:09.565184+02:00,Объём 500 < 1000
2025-10-03T00:17:11.850241+02:00,Объём 500 < 1000
2025-10-03T00:17:12.559527+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:17:12.560385+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:17:12.562901+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:17:12.564600+02:00,Открытых позиций 1 >= 1
2025-10-03T00:17:12.566326+02:00,Размер позиции > 10% от equity
2025-10-03T00:17:12.569595+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:17:12.854227+02:00,Размер позиции > 20% от equity
2025-10-03T00:18:31.831082+02:00,Объём 500 < 1000
2025-10-03T00:18:34.109850+02:00,Объём 500 < 1000
2025-10-03T00:18:34.737956+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:18:34.738775+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:18:34.741247+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:18:34.742882+02:00,Открытых позиций 1 >= 1
2025-10-03T00:18:34.744518+02:00,Размер позиции > 10% от equity
2025-10-03T00:18:34.747676+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:18:35.036360+02:00,Размер позиции > 20% от equity
2025-10-03T00:20:10.491188+02:00,Объём 500 < 1000
2025-10-03T00:20:12.770747+02:00,Объём 500 < 1000
2025-10-03T00:20:13.475346+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:20:13.476216+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:20:13.478659+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:20:13.480203+02:00,Открытых позиций 1 >= 1
2025-10-03T00:20:13.481919+02:00,Размер позиции > 10% от equity
2025-10-03T00:20:13.484731+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:20:13.768060+02:00,Размер позиции > 20% от equity
2025-10-03T00:21:16.736519+02:00,Объём 500 < 1000
2025-10-03T00:21:19.004968+02:00,Объём 500 < 1000
2025-10-03T00:21:19.638321+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:21:19.639437+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:21:19.641891+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:21:19.643460+02:00,Открытых позиций 1 >= 1
2025-10-03T00:21:19.645121+02:00,Размер позиции > 10% от equity
2025-10-03T00:21:19.648124+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:21:19.930675+02:00,Размер позиции > 20% от equity
2025-10-03T00:22:22.411493+02:00,Объём 500 < 1000
2025-10-03T00:22:24.706884+02:00,Объём 500 < 1000
2025-10-03T00:22:25.360113+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:22:25.360920+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:22:25.363289+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:22:25.364969+02:00,Открытых позиций 1 >= 1
2025-10-03T00:22:25.366655+02:00,Размер позиции > 10% от equity
2025-10-03T00:22:25.369540+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:22:25.655085+02:00,Размер позиции > 20% от equity
2025-10-03T00:23:41.157495+02:00,Объём 500 < 1000
2025-10-03T00:23:43.389725+02:00,Объём 500 < 1000
2025-10-03T00:23:44.057553+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:23:44.058321+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:23:44.060678+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:23:44.062229+02:00,Открытых позиций 1 >= 1
2025-10-03T00:23:44.063890+02:00,Размер позиции > 10% от equity
2025-10-03T00:23:44.067034+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:23:44.349584+02:00,Размер позиции > 20% от equity
2025-10-03T00:25:02.346876+02:00,Объём 500 < 1000
2025-10-03T00:25:04.659640+02:00,Объём 500 < 1000
2025-10-03T00:25:05.307763+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:25:05.308581+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:25:05.311103+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:25:05.312923+02:00,Открытых позиций 1 >= 1
2025-10-03T00:25:05.314647+02:00,Размер позиции > 10% от equity
2025-10-03T00:25:05.317828+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:25:05.601721+02:00,Размер позиции > 20% от equity
2025-10-03T00:26:38.205646+02:00,Объём 500 < 1000
2025-10-03T00:26:41.330409+02:00,Объём 500 < 1000
2025-10-03T00:26:42.021163+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:26:42.022083+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:26:42.024561+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:26:42.026107+02:00,Открытых позиций 1 >= 1
2025-10-03T00:26:42.027779+02:00,Размер позиции > 10% от equity
2025-10-03T00:26:42.031036+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:26:42.321500+02:00,Размер позиции > 20% от equity
2025-10-03T00:30:10.619247+02:00,Объём 500 < 1000
2025-10-03T00:30:12.961330+02:00,Объём 500 < 1000
2025-10-03T00:30:13.601826+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:30:13.602970+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:30:13.605441+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:30:13.606980+02:00,Открытых позиций 1 >= 1
2025-10-03T00:30:13.608705+02:00,Размер позиции > 10% от equity
2025-10-03T00:30:13.611533+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:30:13.893823+02:00,Размер позиции > 20% от equity
2025-10-03T00:32:27.175785+02:00,Объём 500 < 1000
2025-10-03T00:32:29.441399+02:00,Объём 500 < 1000
2025-10-03T00:32:30.141681+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:32:30.142485+02:00,Общий убыток 10.00% > 5%
2025-10-03T00:32:30.144888+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-03T00:32:30.146427+02:00,Открытых позиций 1 >= 1
2025-10-03T00:32:30.148051+02:00,Размер позиции > 10% от equity
2025-10-03T00:32:30.150912+02:00,Дневной убыток 5.00% > 1%
2025-10-03T00:32:30.435080+02:00,Размер позиции > 20% от equity
2025-10-12T22:48:05.622189+02:00,Объём 500 < 1000
2025-10-12T22:48:07.840511+02:00,Объём 500 < 1000
2025-10-12T22:48:08.745665+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:48:08.746482+02:00,Общий убыток 10.00% > 5%
2025-10-12T22:48:08.748900+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T22:48:08.750463+02:00,Открытых позиций 1 >= 1
2025-10-12T22:48:08.752047+02:00,Размер позиции > 10% от equity
2025-10-12T22:48:08.754774+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:48:09.056475+02:00,Размер позиции > 20% от equity
2025-10-12T22:50:18.824116+02:00,Объём 500 < 1000
2025-10-12T22:50:21.115399+02:00,Объём 500 < 1000
2025-10-12T22:50:21.744949+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:50:21.745883+02:00,Общий убыток 10.00% > 5%
2025-10-12T22:50:21.748181+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T22:50:21.749679+02:00,Открытых позиций 1 >= 1
2025-10-12T22:50:21.751285+02:00,Размер позиции > 10% от equity
2025-10-12T22:50:21.753992+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:50:22.032489+02:00,Размер позиции > 20% от equity
2025-10-12T22:55:39.515823+02:00,Объём 500 < 1000
2025-10-12T22:55:41.728952+02:00,Объём 500 < 1000
2025-10-12T22:55:42.409148+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:55:42.409986+02:00,Общий убыток 10.00% > 5%
2025-10-12T22:55:42.412260+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T22:55:42.413860+02:00,Открытых позиций 1 >= 1
2025-10-12T22:55:42.415512+02:00,Размер позиции > 10% от equity
2025-10-12T22:55:42.418285+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:55:42.692310+02:00,Размер позиции > 20% от equity
2025-10-12T22:57:12.485085+02:00,Объём 500 < 1000
2025-10-12T22:57:14.737174+02:00,Объём 500 < 1000
2025-10-12T22:57:15.364436+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:57:15.365226+02:00,Общий убыток 10.00% > 5%
2025-10-12T22:57:15.367626+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T22:57:15.369180+02:00,Открытых позиций 1 >= 1
2025-10-12T22:57:15.370838+02:00,Размер позиции > 10% от equity
2025-10-12T22:57:15.374164+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:57:15.647627+02:00,Размер позиции > 20% от equity
2025-10-12T22:59:48.586882+02:00,Объём 500 < 1000
2025-10-12T22:59:50.822202+02:00,Объём 500 < 1000
2025-10-12T22:59:51.491189+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:59:51.491995+02:00,Общий убыток 10.00% > 5%
2025-10-12T22:59:51.494316+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T22:59:51.496375+02:00,Открытых позиций 1 >= 1
2025-10-12T22:59:51.498051+02:00,Размер позиции > 10% от equity
2025-10-12T22:59:51.501155+02:00,Дневной убыток 5.00% > 1%
2025-10-12T22:59:51.777628+02:00,Размер позиции > 20% от equity
2025-10-12T23:01:05.301011+02:00,Объём 500 < 1000
2025-10-12T23:01:07.644256+02:00,Объём 500 < 1000
2025-10-12T23:01:08.287879+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:01:08.288766+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:01:08.291428+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:01:08.293094+02:00,Открытых позиций 1 >= 1
2025-10-12T23:01:08.294779+02:00,Размер позиции > 10% от equity
2025-10-12T23:01:08.297632+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:01:08.596394+02:00,Размер позиции > 20% от equity
2025-10-12T23:02:36.757056+02:00,Объём 500 < 1000
2025-10-12T23:02:39.000912+02:00,Объём 500 < 1000
2025-10-12T23:02:39.670197+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:02:39.671000+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:02:39.673314+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:02:39.674818+02:00,Открытых позиций 1 >= 1
2025-10-12T23:02:39.676397+02:00,Размер позиции > 10% от equity
2025-10-12T23:02:39.679210+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:02:39.956012+02:00,Размер позиции > 20% от equity
2025-10-12T23:04:09.728878+02:00,Объём 500 < 1000
2025-10-12T23:04:11.978842+02:00,Объём 500 < 1000
2025-10-12T23:04:12.582531+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:04:12.583334+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:04:12.585807+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:04:12.587372+02:00,Открытых позиций 1 >= 1
2025-10-12T23:04:12.589037+02:00,Размер позиции > 10% от equity
2025-10-12T23:04:12.592027+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:04:12.867566+02:00,Размер позиции > 20% от equity
2025-10-12T23:09:26.937382+02:00,Объём 500 < 1000
2025-10-12T23:09:28.960084+02:00,Объём 500 < 1000
2025-10-12T23:09:29.048218+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:09:29.049011+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:09:29.051295+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:09:29.052816+02:00,Открытых позиций 1 >= 1
2025-10-12T23:09:29.054438+02:00,Размер позиции > 10% от equity
2025-10-12T23:09:29.057236+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:09:29.918830+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:09:29.919600+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:09:29.921875+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:09:29.923380+02:00,Открытых позиций 1 >= 1
2025-10-12T23:09:29.924966+02:00,Размер позиции > 10% от equity
2025-10-12T23:09:29.928282+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:09:30.406644+02:00,Размер позиции > 20% от equity
2025-10-12T23:10:58.752460+02:00,Объём 500 < 1000
2025-10-12T23:11:00.776693+02:00,Объём 500 < 1000
2025-10-12T23:11:00.864696+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:11:00.865457+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:11:00.867966+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:11:00.869482+02:00,Открытых позиций 1 >= 1
2025-10-12T23:11:00.871168+02:00,Размер позиции > 10% от equity
2025-10-12T23:11:00.873936+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:11:01.728618+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:11:01.729377+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:11:01.731655+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:11:01.733228+02:00,Открытых позиций 1 >= 1
2025-10-12T23:11:01.734826+02:00,Размер позиции > 10% от equity
2025-10-12T23:11:01.737827+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:11:02.214834+02:00,Размер позиции > 20% от equity
2025-10-12T23:12:34.035784+02:00,Объём 500 < 1000
2025-10-12T23:12:36.053619+02:00,Объём 500 < 1000
2025-10-12T23:12:36.144360+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:12:36.145180+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:12:36.147437+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:12:36.148953+02:00,Открытых позиций 1 >= 1
2025-10-12T23:12:36.150579+02:00,Размер позиции > 10% от equity
2025-10-12T23:12:36.153340+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:12:37.021439+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:12:37.022204+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:12:37.024465+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:12:37.025958+02:00,Открытых позиций 1 >= 1
2025-10-12T23:12:37.027584+02:00,Размер позиции > 10% от equity
2025-10-12T23:12:37.030823+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:12:37.507075+02:00,Размер позиции > 20% от equity
2025-10-12T23:14:22.834416+02:00,Объём 500 < 1000
2025-10-12T23:14:24.863070+02:00,Объём 500 < 1000
2025-10-12T23:14:24.949808+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:14:24.950550+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:14:24.952777+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:14:24.954281+02:00,Открытых позиций 1 >= 1
2025-10-12T23:14:24.955937+02:00,Размер позиции > 10% от equity
2025-10-12T23:14:24.958696+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:14:25.827074+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:14:25.827828+02:00,Общий убыток 10.00% > 5%
